time,wait,distance
32.00,0.00,394.90
34.00,0.00,376.51
31.00,0.00,394.89
36.00,0.00,426.51
32.00,0.00,376.51
36.00,0.00,376.51
34.00,0.00,376.51
39.00,0.00,394.89
34.00,0.00,394.89
35.00,0.00,394.89
35.00,0.00,376.51
33.00,0.00,376.51
33.00,0.00,394.89
32.00,0.00,376.51
35.00,0.00,394.89
57.00,17.00,376.51
36.00,0.00,376.51
33.00,0.00,394.89
62.00,16.00,426.51
63.00,23.00,394.90
57.00,11.00,426.51
67.00,17.00,426.51
46.00,3.00,426.51
34.00,0.00,394.89
50.00,11.00,426.51
57.00,19.00,394.90
42.00,0.00,426.51
58.00,12.00,426.51
62.00,20.00,394.90
32.00,0.00,394.89
30.00,0.00,394.89
55.00,17.00,394.90
43.00,6.00,394.90
47.00,7.00,394.90
67.00,22.00,426.51
55.00,12.00,394.90
71.00,24.00,426.51
63.00,17.00,426.51
43.00,3.00,394.90
56.00,9.00,426.51
32.00,0.00,394.90
33.00,0.00,394.89
49.00,3.00,426.51
43.00,0.00,394.90
37.00,0.00,394.90
44.00,0.00,426.51
51.00,15.00,376.51
55.00,16.00,376.51
37.00,0.00,394.89
48.00,8.00,376.51
33.00,0.00,394.89
46.00,6.00,376.51
41.00,0.00,426.51
41.00,2.00,376.51
37.00,0.00,376.51
34.00,0.00,376.51
34.00,0.00,394.89
31.00,0.00,376.51
31.00,0.00,394.89
30.00,0.00,376.51
85.00,30.00,426.51
33.00,0.00,394.89
30.00,0.00,376.51
78.00,24.00,426.51
33.00,0.00,394.89
31.00,0.00,376.51
34.00,0.00,394.89
78.00,33.00,426.51
85.00,39.00,426.51
62.00,23.00,394.90
78.00,31.00,426.51
66.00,21.00,376.51
72.00,24.00,426.51
63.00,14.00,426.51
70.00,17.00,426.51
34.00,0.00,394.89
61.00,13.00,426.51
47.00,5.00,426.51
53.00,6.00,426.51
64.00,23.00,394.90
58.00,18.00,394.90
58.00,12.00,426.51
45.00,4.00,426.51
33.00,0.00,394.89
52.00,11.00,394.90
59.00,15.00,394.90
44.00,4.00,394.90
33.00,0.00,394.89
52.00,11.00,394.90
30.00,0.00,394.89
36.00,0.00,394.90
39.00,0.00,394.90
95.00,37.00,426.51
47.00,1.00,394.90
33.00,0.00,394.90
88.00,35.00,426.51
32.00,0.00,394.90
35.00,0.00,394.89
51.00,14.00,376.51
57.00,17.00,376.51
33.00,0.00,394.89
44.00,9.00,376.51
50.00,10.00,376.51
36.00,0.00,376.51
42.00,3.00,376.51
32.00,0.00,394.89
29.00,0.00,376.51
102.00,49.00,376.51
