time,wait,distance
31.00,0.00,366.95
31.00,0.00,394.90
34.00,0.00,406.40
33.00,0.00,366.95
41.00,0.00,406.40
35.00,0.00,366.95
39.00,0.00,394.90
34.00,0.00,394.90
34.00,0.00,366.95
35.00,0.00,394.90
33.00,0.00,366.95
46.00,8.00,366.95
30.00,0.00,366.95
34.00,0.00,394.90
45.00,4.00,366.95
36.00,0.00,394.90
33.00,0.00,366.95
39.00,0.00,366.95
33.00,0.00,394.90
27.00,0.00,366.95
34.00,0.00,394.90
34.00,0.00,366.95
33.00,0.00,394.90
31.00,0.00,394.90
32.00,0.00,366.95
32.00,0.00,366.95
63.00,12.00,406.40
32.00,0.00,394.90
57.00,8.00,406.40
77.00,25.00,406.40
32.00,0.00,366.95
75.00,23.00,406.40
31.00,0.00,366.95
37.00,0.00,394.90
33.00,0.00,394.90
32.00,0.00,366.95
30.00,0.00,366.95
35.00,0.00,394.90
31.00,0.00,394.90
31.00,0.00,366.95
71.00,30.00,366.95
33.00,0.00,394.90
104.00,62.00,405.26
95.00,56.00,406.40
102.00,56.00,405.26
88.00,30.00,406.40
85.00,41.00,405.26
88.00,44.00,405.26
95.00,48.00,405.26
98.00,51.00,405.26
78.00,36.00,405.26
81.00,43.00,405.26
66.00,20.00,366.95
88.00,42.00,406.40
82.00,40.00,406.40
34.00,0.00,394.90
77.00,26.00,406.40
71.00,28.00,405.26
74.00,35.00,405.26
72.00,24.00,406.40
75.00,32.00,406.40
94.00,50.00,406.40
82.00,33.00,406.40
67.00,24.00,406.40
65.00,18.00,406.40
34.00,0.00,394.90
102.00,51.00,406.40
60.00,19.00,406.40
58.00,15.00,406.40
52.00,3.00,406.40
83.00,43.00,366.95
49.00,1.00,406.40
40.00,0.00,406.40
44.00,2.00,406.40
33.00,0.00,406.40
37.00,0.00,406.40
34.00,0.00,394.90
41.00,4.00,366.95
105.00,60.00,366.95
48.00,12.00,366.95
33.00,0.00,394.90
34.00,0.00,366.95
43.00,3.00,366.95
32.00,0.00,394.90
36.00,0.00,406.40
30.00,0.00,394.90
34.00,0.00,406.40
102.00,48.00,406.40
39.00,0.00,366.95
131.00,70.00,406.40
35.00,0.00,366.95
32.00,0.00,366.95
28.00,0.00,366.95
35.00,0.00,394.90
33.00,0.00,394.90
31.00,0.00,366.95
90.00,52.00,366.95
31.00,0.00,394.90
28.00,0.00,366.95
28.00,0.00,366.95
32.00,0.00,394.90
80.00,37.00,366.95
73.00,34.00,366.95
33.00,0.00,394.90
31.00,0.00,366.95
31.00,0.00,394.90
73.00,26.00,366.95
31.00,0.00,394.90
29.00,0.00,366.95
35.00,0.00,366.95
30.00,0.00,394.90
129.00,73.00,406.40
29.00,0.00,366.95
128.00,86.00,366.95
111.00,66.00,366.95
64.00,19.00,366.95
59.00,11.00,366.95
36.00,0.00,394.90
33.00,0.00,366.95
36.00,0.00,394.90
32.00,0.00,394.90
29.00,0.00,366.95
36.00,0.00,366.95
130.00,71.00,406.40
123.00,64.00,406.40
32.00,0.00,366.95
37.00,0.00,394.90
95.00,40.00,366.95
32.00,0.00,366.95
94.00,56.00,406.40
33.00,0.00,394.90
28.00,0.00,394.90
146.00,104.00,405.26
91.00,52.00,406.40
39.00,0.00,394.90
150.00,104.00,405.26
139.00,93.00,405.26
132.00,85.00,405.26
131.00,83.00,405.26
143.00,94.00,405.26
116.00,67.00,405.26
124.00,74.00,405.26
115.00,65.00,405.26
30.00,0.00,394.90
127.00,78.00,405.26
98.00,48.00,405.26
108.00,58.00,405.26
110.00,62.00,405.26
101.00,44.00,405.26
83.00,28.00,405.26
92.00,44.00,405.26
95.00,44.00,405.26
72.00,24.00,366.95
87.00,29.00,406.40
88.00,35.00,405.26
70.00,16.00,406.40
76.00,25.00,406.40
32.00,0.00,394.90
86.00,35.00,406.40
81.00,28.00,406.40
29.00,0.00,394.90
69.00,25.00,406.40
64.00,15.00,406.40
99.00,37.00,366.95
62.00,18.00,406.40
57.00,14.00,406.40
92.00,31.00,366.95
46.00,1.00,406.40
50.00,5.00,406.40
56.00,15.00,406.40
43.00,0.00,406.40
41.00,0.00,406.40
36.00,0.00,406.40
54.00,14.00,366.95
35.00,0.00,394.90
107.00,66.00,406.40
33.00,0.00,394.90
53.00,17.00,366.95
49.00,9.00,366.95
46.00,11.00,366.95
42.00,1.00,366.95
27.00,0.00,394.90
32.00,0.00,394.90
176.00,113.00,406.40
42.00,1.00,366.95
126.00,65.00,366.95
34.00,0.00,366.95
149.00,84.00,406.40
42.00,0.00,366.95
143.00,74.00,406.40
28.00,0.00,394.90
35.00,0.00,366.95
32.00,0.00,366.95
38.00,0.00,394.90
32.00,0.00,366.95
33.00,0.00,394.90
32.00,0.00,394.90
34.00,0.00,366.95
32.00,0.00,366.95
28.00,0.00,366.95
30.00,0.00,394.90
34.00,0.00,394.90
31.00,0.00,366.95
151.00,77.00,406.40
190.00,119.00,406.40
29.00,0.00,366.95
155.00,78.00,406.40
144.00,72.00,406.40
166.00,91.00,406.40
28.00,0.00,366.95
36.00,0.00,394.90
34.00,0.00,394.90
155.00,71.00,406.40
210.00,165.00,366.95
37.00,0.00,394.90
34.00,0.00,394.90
30.00,0.00,394.90
37.00,0.00,366.95
33.00,0.00,366.95
152.00,88.00,366.95
95.00,53.00,406.40
177.00,130.00,406.40
149.00,101.00,405.26
101.00,59.00,406.40
30.00,0.00,394.90
151.00,103.00,405.26
36.00,0.00,394.90
161.00,105.00,405.26
143.00,97.00,405.26
160.00,107.00,405.26
136.00,89.00,405.26
136.00,87.00,405.26
146.00,100.00,405.26
211.00,133.00,406.40
130.00,83.00,405.26
115.00,66.00,405.26
132.00,75.00,405.26
124.00,74.00,405.26
125.00,69.00,405.26
109.00,60.00,405.26
119.00,62.00,405.26
104.00,57.00,405.26
112.00,56.00,405.26
37.00,0.00,394.90
32.00,0.00,394.90
90.00,41.00,406.40
46.00,13.00,366.95
32.00,0.00,394.90
52.00,11.00,366.95
30.00,0.00,394.90
46.00,4.00,366.95
42.00,1.00,366.95
39.00,0.00,366.95
35.00,0.00,366.95
30.00,0.00,394.90
171.00,108.00,366.95
35.00,0.00,366.95
166.00,103.00,366.95
157.00,99.00,366.95
150.00,91.00,366.95
29.00,0.00,366.95
37.00,0.00,366.95
31.00,0.00,394.90
38.00,0.00,394.90
31.00,0.00,394.90
28.00,0.00,366.95
34.00,0.00,366.95
29.00,0.00,366.95
36.00,0.00,394.90
34.00,0.00,394.90
32.00,0.00,394.90
167.00,99.00,366.95
35.00,0.00,366.95
32.00,0.00,366.95
170.00,104.00,366.95
154.00,90.00,366.95
30.00,0.00,366.95
157.00,89.00,366.95
35.00,0.00,394.90
145.00,73.00,366.95
28.00,0.00,394.90
154.00,88.00,366.95
32.00,0.00,366.95
158.00,92.00,366.95
40.00,0.00,394.90
175.00,109.00,366.95
352.00,311.00,366.95
36.00,0.00,366.95
30.00,0.00,394.90
37.00,0.00,394.90
29.00,0.00,366.95
181.00,115.00,366.95
32.00,0.00,394.90
164.00,97.00,366.95
158.00,94.00,366.95
213.00,154.00,366.95
30.00,0.00,394.90
175.00,119.00,405.26
168.00,115.00,405.26
152.00,82.00,366.95
38.00,0.00,394.90
184.00,126.00,405.26
176.00,121.00,405.26
157.00,101.00,405.26
171.00,109.00,405.26
164.00,108.00,405.26
142.00,90.00,405.26
139.00,74.00,366.95
152.00,92.00,405.26
137.00,87.00,405.26
128.00,59.00,366.95
34.00,0.00,394.90
140.00,91.00,405.26
132.00,81.00,405.26
135.00,86.00,405.26
167.00,94.00,366.95
150.00,82.00,366.95
129.00,75.00,405.26
124.00,74.00,405.26
36.00,0.00,394.90
123.00,49.00,366.95
33.00,0.00,394.90
37.00,0.00,394.90
31.00,0.00,394.90
137.00,58.00,366.95
148.00,76.00,366.95
31.00,0.00,394.90
157.00,81.00,366.95
138.00,63.00,366.95
132.00,56.00,366.95
176.00,101.00,366.95
284.00,208.00,406.40
36.00,0.00,394.90
154.00,87.00,366.95
36.00,0.00,394.90
32.00,0.00,394.90
200.00,119.00,366.95
174.00,101.00,366.95
31.00,0.00,394.90
195.00,123.00,366.95
322.00,253.00,406.40
289.00,216.00,406.40
275.00,198.00,406.40
153.00,90.00,366.95
34.00,0.00,394.90
149.00,83.00,366.95
148.00,84.00,366.95
88.00,43.00,366.95
144.00,79.00,366.95
146.00,79.00,366.95
36.00,1.00,394.90
143.00,73.00,366.95
146.00,80.00,366.95
109.00,52.00,366.95
104.00,47.00,366.95
113.00,53.00,366.95
99.00,46.00,366.95
277.00,201.00,406.40
108.00,49.00,366.95
103.00,48.00,366.95
272.00,195.00,406.40
322.00,254.00,406.40
267.00,189.00,406.40
308.00,244.00,406.40
295.00,225.00,406.40
264.00,186.00,406.40
289.00,221.00,406.40
309.00,254.00,366.95
295.00,242.00,366.95
262.00,181.00,406.40
35.00,0.00,394.90
290.00,220.00,406.40
259.00,176.00,406.40
239.00,186.00,406.40
195.00,140.00,405.26
181.00,120.00,405.26
190.00,134.00,405.26
284.00,208.00,406.40
254.00,164.00,406.40
246.00,173.00,405.26
191.00,120.00,405.26
178.00,116.00,405.26
142.00,87.00,405.26
425.00,370.00,406.40
143.00,92.00,405.26
448.00,405.00,366.95
424.00,358.00,406.40
201.00,127.00,405.26
179.00,106.00,405.26
136.00,73.00,405.26
251.00,153.00,406.40
188.00,109.00,405.26
269.00,223.00,406.40
259.00,184.00,405.26
282.00,202.00,406.40
252.00,208.00,406.40
234.00,149.00,406.40
140.00,77.00,405.26
247.00,157.00,406.40
324.00,259.00,406.40
236.00,192.00,406.40
240.00,189.00,406.40
135.00,76.00,405.26
134.00,71.00,405.26
223.00,172.00,406.40
220.00,175.00,406.40
268.00,200.00,366.95
207.00,154.00,406.40
213.00,169.00,406.40
225.00,135.00,406.40
275.00,188.00,406.40
233.00,141.00,406.40
200.00,147.00,406.40
192.00,146.00,406.40
270.00,175.00,406.40
324.00,264.00,406.40
289.00,247.00,406.40
265.00,172.00,406.40
236.00,193.00,406.40
186.00,136.00,406.40
178.00,130.00,406.40
344.00,289.00,406.40
212.00,163.00,406.40
290.00,207.00,406.40
354.00,299.00,406.40
349.00,297.00,366.95
245.00,204.00,406.40
196.00,146.00,406.40
142.00,92.00,366.95
430.00,373.00,406.40
406.00,349.00,366.95
167.00,120.00,366.95
405.00,334.00,406.40
159.00,116.00,366.95
136.00,82.00,366.95
422.00,362.00,406.40
129.00,78.00,366.95
401.00,352.00,366.95
422.00,365.00,366.95
156.00,111.00,366.95
125.00,70.00,366.95
434.00,380.00,366.95
149.00,104.00,366.95
380.00,325.00,366.95
154.00,105.00,366.95
142.00,101.00,366.95
154.00,101.00,366.95
149.00,100.00,366.95
121.00,65.00,366.95
149.00,97.00,366.95
113.00,60.00,366.95
144.00,94.00,366.95
138.00,95.00,366.95
109.00,58.00,366.95
146.00,94.00,366.95
142.00,89.00,366.95
100.00,52.00,366.95
101.00,54.00,366.95
31.00,0.00,394.90
88.00,48.00,366.95
140.00,89.00,366.95
261.00,178.00,406.40
134.00,86.00,366.95
34.00,0.00,394.90
31.00,0.00,366.95
35.00,0.00,366.95
33.00,0.00,394.90
31.00,0.00,366.95
34.00,0.00,366.95
36.00,0.00,394.90
28.00,0.00,366.95
33.00,0.00,394.90
31.00,0.00,394.90
30.00,0.00,366.95
275.00,180.00,406.40
120.00,71.00,366.95
29.00,0.00,366.95
32.00,0.00,394.90
34.00,0.00,394.90
350.00,301.00,406.40
269.00,160.00,406.40
229.00,121.00,406.40
271.00,211.00,406.40
32.00,0.00,394.90
294.00,246.00,406.40
254.00,200.00,406.40
231.00,168.00,406.40
241.00,178.00,406.40
209.00,150.00,405.26
247.00,188.00,406.40
211.00,158.00,405.26
325.00,240.00,406.40
304.00,223.00,405.26
204.00,146.00,405.26
333.00,259.00,405.26
206.00,149.00,405.26
200.00,141.00,405.26
199.00,142.00,405.26
39.00,0.00,394.90
242.00,175.00,406.40
228.00,153.00,406.40
212.00,139.00,406.40
195.00,134.00,405.26
227.00,161.00,406.40
190.00,127.00,405.26
33.00,0.00,394.90
33.00,0.00,394.90
303.00,228.00,405.26
205.00,125.00,406.40
220.00,152.00,406.40
147.00,94.00,405.26
200.00,127.00,405.26
146.00,95.00,405.26
141.00,84.00,405.26
204.00,133.00,406.40
138.00,88.00,405.26
196.00,131.00,406.40
191.00,112.00,406.40
189.00,124.00,406.40
184.00,109.00,406.40
32.00,0.00,394.90
32.00,0.00,394.90
91.00,32.00,406.40
178.00,100.00,406.40
327.00,245.00,406.40
230.00,128.00,406.40
84.00,26.00,406.40
92.00,35.00,406.40
159.00,86.00,406.40
77.00,19.00,406.40
219.00,114.00,406.40
85.00,30.00,406.40
160.00,99.00,406.40
32.00,0.00,394.90
59.00,21.00,366.95
66.00,22.00,366.95
59.00,20.00,366.95
51.00,13.00,366.95
36.00,0.00,394.90
52.00,15.00,366.95
44.00,6.00,366.95
45.00,8.00,366.95
37.00,0.00,366.95
31.00,0.00,394.90
38.00,0.00,366.95
227.00,115.00,406.40
34.00,0.00,366.95
37.00,0.00,394.90
244.00,135.00,406.40
36.00,0.00,366.95
310.00,193.00,406.40
31.00,0.00,394.90
29.00,0.00,366.95
31.00,0.00,366.95
348.00,254.00,406.40
36.00,0.00,394.90
329.00,218.00,406.40
32.00,0.00,394.90
31.00,0.00,366.95
34.00,0.00,394.90
32.00,0.00,366.95
338.00,229.00,406.40
241.00,151.00,406.40
28.00,0.00,366.95
161.00,101.00,366.95
29.00,0.00,366.95
35.00,0.00,394.90
37.00,0.00,394.90
28.00,0.00,366.95
33.00,0.00,394.90
33.00,0.00,394.90
31.00,0.00,366.95
30.00,0.00,394.90
28.00,0.00,366.95
32.00,0.00,394.90
356.00,237.00,406.40
213.00,131.00,406.40
28.00,0.00,394.90
35.00,0.00,366.95
289.00,227.00,406.40
133.00,82.00,366.95
434.00,383.00,406.40
276.00,194.00,406.40
135.00,73.00,406.40
33.00,0.00,394.90
214.00,158.00,405.26
